parentTitle,title,url,
山药,赤小豆山药粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000004302,
谷雨,谷雨,/synthesis?onto=health&keywords=谷雨&type=health_jieqi&id=30,
山药,三白粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002278,
夏至,夏至,/synthesis?onto=health&keywords=夏至&type=health_jieqi&id=146,
山药,黑鱼汤,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001833,
外治法,食物涂擦疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3065,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4460,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4462,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4461,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4464,
颊车,太渊,/synthesis?onto=health&keywords=颊车&type=health_xuewei&id=9,
痛经,头痛,/synthesis?onto=health&keywords=痛经&type=health_jibing&id=225,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4463,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4466,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4465,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4468,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4467,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4469,
月经后期,原发性血小板减少性紫癜,/synthesis?onto=health&keywords=月经后期&type=health_jibing&id=324,
山药,山药扁豆饭,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001490,
外治法,敷贴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1862,
外治法,敷贴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1863,
萝卜粥,萝卜粥,/synthesis?onto=health&keywords=萝卜粥&type=health_shiwu&id=00000000022,
外治法,敷贴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1861,
山药,天仙面,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002755,
咳嗽,多发性骨髓瘤,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=102,
外治法,敷耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2921,
咳嗽,癃闭,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=219,
葡萄球菌肺炎,葡萄球菌肺炎,/synthesis?onto=health&keywords=葡萄球菌肺炎&type=health_xiyijibing&id=10,
盐熨法,盐熨法,/synthesis?onto=health&keywords=盐熨法&type=health_yaowu&id=2110,
外治法,梳耳法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2532,
山药,食疗法,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000008507,
盐熨法,盐熨法,/synthesis?onto=health&keywords=盐熨法&type=health_yaowu&id=2116,
盐熨法,盐熨法,/synthesis?onto=health&keywords=盐熨法&type=health_yaowu&id=2115,
食疗法,车前草煲猪小肚,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=565,
食疗法,柏子仁粳米粥,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=220,
外治法,敷贴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1888,
外治法,敷贴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1886,
外治法,敷贴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1887,
外治法,敷贴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1885,
山药,酸枣仁粉,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001860,
盐熨法,盐熨法,/synthesis?onto=health&keywords=盐熨法&type=health_yaowu&id=2121,
山药,食疗法,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000008510,
盐熨法,盐熨法,/synthesis?onto=health&keywords=盐熨法&type=health_yaowu&id=2122,
山药,食疗法,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000008519,
盐熨法,盐熨法,/synthesis?onto=health&keywords=盐熨法&type=health_yaowu&id=2127,
山药,鲤鱼赤豆陈皮汤,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001832,
鹿角酒,鹿角酒,/synthesis?onto=health&keywords=鹿角酒&type=health_shiwu&id=00000000386,
食疗法,当归独活酒,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=849,
咳嗽,急性咳嗽病,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=455,
乳根,乳根,/synthesis?onto=health&keywords=乳根&type=health_xuewei&id=48,
内庭,内庭,/synthesis?onto=health&keywords=内庭&type=health_xuewei&id=74,
山药,食疗法,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000008520,
盐熨法,盐熨法,/synthesis?onto=health&keywords=盐熨法&type=health_yaowu&id=2133,
盐熨法,盐熨法,/synthesis?onto=health&keywords=盐熨法&type=health_yaowu&id=2130,
低血糖症,低血糖症,/synthesis?onto=health&keywords=低血糖症&type=health_xiyijibing&id=916,
内庭,少海,/synthesis?onto=health&keywords=内庭&type=health_xuewei&id=99,
山药,养生八珍糕,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001582,
外治法,阴道纳药法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1287,
外治法,塞齿法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2816,
外治法,塞齿法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2817,
二间,商阳,/synthesis?onto=health&keywords=二间&type=health_xuewei&id=12,
外治法,塞齿法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2836,
盐熨法,盐熨法,/synthesis?onto=health&keywords=盐熨法&type=health_yaowu&id=2142,
外治法,敷耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2968,
外治法,敷耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2967,
外治法,盐熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2149,
盐熨法,盐熨法,/synthesis?onto=health&keywords=盐熨法&type=health_yaowu&id=2149,
山药,荤素羹,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000009077,
月经先期,功能失调性子宫出血,/synthesis?onto=health&keywords=月经先期&type=health_jibing&id=35,
外治法,盐熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2142,
山药,猪胰煲山药,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000006706,
山药,⑥山药糊,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000670,
地黄汁,鹿髓煎,/synthesis?onto=health&keywords=地黄汁&type=health_yaoshan&id=1541,
食疗法,鸽蛋,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=287,
外治法,药熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2059,
地黄汁,商陆粥②,/synthesis?onto=health&keywords=地黄汁&type=health_yaoshan&id=1515,
气门二法,气门二法,/synthesis?onto=health&keywords=气门二法&type=health_qigong&id=68,
春盘面,春盘面,/synthesis?onto=health&keywords=春盘面&type=health_shiwu&id=00000001579,
药离子导入法,磁疗药离子导入法,/synthesis?onto=health&keywords=药离子导入法&type=health_zhenjiu&id=955,
外治法,盐熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2177,
二间,风府,/synthesis?onto=health&keywords=二间&type=health_xuewei&id=324,
三间,足五里,/synthesis?onto=health&keywords=三间&type=health_xuewei&id=304,
外治法,三黄一椒膏,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=9282,
外治法,塞齿法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2813,
盐熨法,盐熨法,/synthesis?onto=health&keywords=盐熨法&type=health_yaowu&id=2168,
急性肾小球肾炎,急性肾小球肾炎,/synthesis?onto=health&keywords=急性肾小球肾炎&type=health_jibing&id=308,
外治法,塞齿法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2814,
外治法,塞齿法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2815,
配合气功服食法,配合气功服食法,/synthesis?onto=health&keywords=配合气功服食法&type=health_qigong&id=3,
脾系病类,脾约,/synthesis?onto=health&keywords=脾系病类&type=health_zhongyijibing&id=586,
外治法,盐熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2168,
地黄汁,生地黄粥④,/synthesis?onto=health&keywords=地黄汁&type=health_yaoshan&id=731,
萝卜粥,萝卜粥,/synthesis?onto=health&keywords=萝卜粥&type=health_shiwu&id=00000000078,
山药,山药面,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000009092,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1339,
外治法,黄精首乌醋,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=8196,
颊车,口禾髎,/synthesis?onto=health&keywords=颊车&type=health_xuewei&id=29,
风痹门十法,风痹门十法,/synthesis?onto=health&keywords=风痹门十法&type=health_qigong&id=57,
咳嗽,慢性咳嗽病,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=466,
外治法,食物热熨疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3044,
外治法,食物热熨疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3043,
外治法,食物热熨疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3042,
脾系病类,肠痨,/synthesis?onto=health&keywords=脾系病类&type=health_zhongyijibing&id=572,
外治法,食物热熨疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3045,
下关,阳谷,/synthesis?onto=health&keywords=下关&type=health_xuewei&id=110,
外治法,盒熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2079,
安阿玥,安阿玥,/synthesis?onto=health&keywords=安阿玥&type=health_mingjia&id=63,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1340,
月经后期,多囊卵巢综合征,/synthesis?onto=health&keywords=月经后期&type=health_jibing&id=37,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1341,
外治法,脐敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1853,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1342,
外治法,脐敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1855,
外治法,脐敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1856,
外治法,脐敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1857,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1346,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1348,
外治法,推拿法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1588,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1327,
山药,绿茶蛋,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002090,
外治法,推拿法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1587,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1328,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1329,
外治法,脐敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1850,
药离子导入法,药离子导入法,/synthesis?onto=health&keywords=药离子导入法&type=health_zhenjiu&id=290,
外治法,脐敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1851,
外治法,脐敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1852,
外治法,食物点滴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3048,
外治法,食物热熨疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3035,
山药,食疗法,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000608,
外治法,药熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1535,
食疗法,山药三七粥,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=455,
外治法,脐敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1844,
山药,蛙肉,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001802,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1334,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1335,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1336,
外治法,药熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1536,
外治法,脐敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1840,
山药,百合拌蜂蜜,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001862,
山药,食疗法,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000620,
山药,枸杞子山药粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000005013,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1324,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1325,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1326,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1305,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1306,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1307,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1308,
山药,食疗法,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000008598,
外治法,推拿法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1562,
外治法,推拿法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1561,
外治法,推拿法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1560,
小麦粥,小麦粥,/synthesis?onto=health&keywords=小麦粥&type=health_shiwu&id=00000009002,
山药,淮山龙眼炖甲鱼,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000006892,
山药,扁豆山药大枣粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000005577,
三间,内庭,/synthesis?onto=health&keywords=三间&type=health_xuewei&id=74,
山药,山楂水,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000108,
山药,苹果山药散,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000004723,
食疗法,益母草红糖茶,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1334,
外治法,鸦胆子液,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4682,
外治法,食物热熨疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3086,
外治法,食物热熨疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3085,
外治法,食物熏洗疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3112,
食疗法,艾叶姜茶,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=654,
外治法,食物熏洗疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3119,
外治法,食物熏洗疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3116,
山药,食疗法,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000635,
外治法,食物热熨疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3094,
外治法,食物热熨疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3093,
外治法,食物热熨疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3092,
外治法,脐敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1897,
外治法,脐敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1898,
天枢,上脘,/synthesis?onto=health&keywords=天枢&type=health_xuewei&id=349,
外治法,脐敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1899,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1300,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1301,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1302,
